img_file,lefteye_x,lefteye_y,righteye_x,righteye_y,nose_x,nose_y,leftmouth_x,leftmouth_y,rightmouth_x,rightmouth_y,celeb
009009.png,69,111,108,112,91,137,68,152,109,151,5222
009010.png,69,112,108,111,88,133,72,151,104,153,8150
009011.png,68,111,109,112,89,144,69,150,109,152,5242
009012.png,69,111,108,111,88,135,72,152,105,152,10170
009013.png,69,111,107,111,90,133,74,152,103,153,7604
009014.png,68,112,109,112,89,135,69,150,107,152,4427
009015.png,71,111,106,110,81,135,74,155,102,153,6658
009016.png,70,111,107,111,87,131,74,153,103,153,4234
009017.png,72,110,105,110,97,136,72,155,104,154,5004
009018.png,69,111,107,111,84,139,73,153,104,152,5078
009019.png,73,109,103,110,80,130,78,156,101,156,7105
009020.png,68,110,108,113,79,136,71,150,107,153,8553
009021.png,67,112,110,112,85,142,65,150,112,151,3416
009022.png,70,111,107,111,90,136,71,153,106,152,8378
009023.png,67,113,110,112,86,137,71,150,106,150,7845
009024.png,72,112,106,108,75,123,72,157,102,152,5073
009025.png,68,113,110,111,90,140,66,150,109,151,1568
009026.png,68,112,109,111,93,149,66,151,110,151,1385
009027.png,71,111,106,110,91,132,73,154,104,153,8248
009028.png,72,108,103,111,71,137,75,154,106,157,5527
009029.png,69,111,108,111,89,138,74,152,103,153,8729
009030.png,68,113,110,111,96,144,65,151,110,150,9366
009031.png,68,112,109,112,88,140,70,151,108,151,7460
009032.png,68,111,108,112,87,140,69,152,109,151,2796
009033.png,69,112,108,111,90,139,69,152,107,151,9685
009034.png,71,110,106,111,86,135,77,152,101,155,1077
009035.png,67,111,109,113,93,128,71,150,108,152,8457
009036.png,71,112,107,109,75,129,75,154,100,153,9741
009037.png,67,111,109,113,85,138,70,150,109,151,6114
009038.png,69,111,108,111,94,137,71,152,105,152,7541
009039.png,71,111,106,110,83,133,73,154,104,153,2754
009040.png,68,112,109,112,89,135,70,150,107,152,3514
009041.png,70,111,107,111,89,133,72,153,105,152,7509
009042.png,68,111,108,112,79,137,69,151,109,152,4029
009043.png,69,111,107,111,82,139,75,152,103,153,2960
009044.png,67,112,110,112,88,131,67,150,110,151,9888
009045.png,71,113,108,109,103,140,67,154,106,151,3051
009046.png,68,111,108,112,94,132,74,151,104,152,1619
009047.png,67,112,110,113,88,137,67,151,110,149,8733
009048.png,68,113,110,111,80,130,68,150,108,151,8240
009049.png,68,111,109,112,88,143,68,151,109,151,1122
009050.png,70,110,106,112,85,133,75,152,103,154,8045
009051.png,69,112,108,111,85,138,68,151,108,152,6754
009052.png,66,112,111,113,91,134,72,149,105,150,4782
009053.png,69,110,107,112,86,132,72,153,107,152,5821
009054.png,73,112,106,108,78,131,73,157,100,153,3220
009055.png,69,111,108,111,90,134,72,152,105,152,210
009056.png,70,110,107,111,91,129,72,152,106,154,9601
009057.png,69,111,108,111,91,141,70,152,106,151,427
009058.png,72,109,105,111,101,133,75,154,103,155,664
009059.png,67,112,110,113,91,140,68,149,110,150,1396
009060.png,70,110,107,111,93,130,73,153,105,153,4568
009061.png,67,111,109,114,80,140,69,149,111,151,6704
009062.png,69,111,108,112,92,135,69,151,108,152,2058
009063.png,70,111,107,111,91,129,75,154,101,151,9672
009064.png,71,110,106,110,105,135,72,155,104,153,6770
009065.png,73,111,105,109,101,127,71,155,105,155,1241
009066.png,70,110,107,111,90,137,69,153,109,153,657
009067.png,69,109,106,113,81,139,67,151,113,155,2316
009068.png,69,111,107,112,85,134,74,151,104,153,7163
009069.png,68,112,109,112,88,139,67,150,110,151,4327
009070.png,71,110,106,111,100,132,72,152,105,155,4735
009071.png,68,111,108,112,80,136,69,151,109,152,7991
009072.png,69,111,108,112,81,135,71,149,108,154,4400
009073.png,69,111,108,111,89,134,76,151,101,152,126
009074.png,67,112,110,112,83,135,66,148,112,152,6842
009075.png,66,112,110,113,84,138,72,149,105,150,9436
009076.png,70,111,107,111,82,131,72,153,105,152,9533
009077.png,68,113,110,111,91,135,64,151,112,150,1914
009078.png,69,110,107,112,84,134,71,152,107,153,4103
009079.png,69,111,107,111,82,135,73,153,105,152,3696
009080.png,71,110,106,111,85,135,75,152,103,155,7811
009081.png,70,110,106,111,86,139,72,152,106,154,2024
009082.png,69,111,108,111,89,138,71,152,106,152,3242
009083.png,70,111,107,111,98,133,68,154,108,152,6079
009084.png,71,111,107,110,82,135,75,153,101,153,3670
009085.png,68,111,109,112,88,142,69,152,109,150,7666
009086.png,70,111,107,111,87,138,75,153,102,153,10160
009087.png,68,111,109,112,81,137,67,151,110,151,3870
009088.png,67,111,109,112,83,143,66,150,112,152,6475
009089.png,69,112,108,111,89,130,71,151,105,152,2913
009090.png,69,111,108,112,90,132,73,151,105,153,3008
009091.png,71,111,106,110,89,137,72,155,105,152,2797
009092.png,69,113,110,110,93,140,68,153,107,149,2558
009093.png,69,111,108,111,88,138,69,152,108,151,1591
009094.png,70,110,107,111,89,134,71,153,107,153,8045
009095.png,70,111,107,111,85,134,73,153,104,153,5835
009096.png,70,113,108,109,99,141,68,153,106,152,1441
009097.png,69,111,108,111,86,139,70,152,107,152,1016
009098.png,70,111,107,111,90,130,73,152,103,154,9506
009099.png,68,112,109,112,90,135,66,150,111,151,7480
009100.png,69,111,107,111,88,135,71,152,106,152,2715
009101.png,67,112,110,112,92,134,70,150,107,151,310
009102.png,71,112,107,110,100,137,73,154,102,152,6044
009103.png,68,111,108,112,79,136,68,149,110,153,4446
009104.png,68,111,108,112,78,137,71,149,108,154,4119
009105.png,68,112,109,112,88,136,64,151,112,151,8776
009106.png,68,112,109,112,81,139,67,151,109,151,4421
009107.png,66,111,109,113,81,137,67,149,112,151,4648
009108.png,70,111,107,111,89,133,74,153,102,153,3341
009109.png,70,110,107,112,90,131,74,152,104,153,6412
009110.png,67,112,110,112,85,139,67,149,110,151,5581
009111.png,70,108,105,112,95,123,74,153,107,155,4745
009112.png,68,113,110,111,90,140,66,150,110,151,501
009113.png,67,111,109,113,91,137,70,151,108,150,2721
009114.png,71,112,107,110,92,140,74,153,101,153,6921
009115.png,70,111,107,111,95,139,71,153,106,152,271
009116.png,76,109,102,108,73,132,78,157,98,158,6707
009117.png,73,111,105,109,100,137,76,157,99,153,3688
009118.png,68,112,109,112,91,144,66,151,112,150,2419
009119.png,71,111,106,110,87,131,79,153,97,154,9646
009120.png,66,111,109,113,83,147,67,148,112,152,6351
009121.png,69,112,109,111,94,138,72,152,104,151,5422
009122.png,67,112,109,112,90,132,66,150,112,151,4126
009123.png,68,111,108,113,86,139,67,151,112,152,8991
009124.png,70,111,107,111,86,135,73,153,104,152,6797
009125.png,71,112,107,109,81,133,70,154,104,152,5989
009126.png,68,112,109,112,90,134,74,151,103,151,5154
009127.png,70,110,106,112,80,139,72,152,106,154,8121
009128.png,70,109,106,112,96,131,77,152,102,154,3364
009129.png,71,111,106,110,81,130,69,154,107,153,159
009130.png,69,111,107,111,81,138,72,152,105,153,8955
009131.png,69,111,108,112,93,135,73,151,105,153,5538
009132.png,68,111,108,112,87,139,72,152,106,151,8437
009133.png,69,112,109,110,81,131,74,151,101,152,476
009134.png,69,112,108,111,94,138,66,152,111,151,5353
009135.png,68,112,109,112,85,139,70,150,108,151,8975
009136.png,69,113,109,110,96,141,64,153,111,149,3184
009137.png,69,111,108,112,87,130,71,151,108,153,529
009138.png,68,112,109,112,86,136,70,151,107,151,4941
009139.png,69,110,107,112,87,131,74,152,105,152,5202
009140.png,68,111,108,112,79,138,72,150,106,152,174
009141.png,71,110,106,111,83,135,73,155,104,152,4005
009142.png,69,111,108,112,85,136,75,152,103,152,9376
009143.png,69,111,108,111,88,136,73,152,104,153,1839
009144.png,72,108,103,111,79,128,74,154,105,157,8641
009145.png,70,112,108,110,89,139,73,152,103,153,9552
009146.png,69,111,108,111,96,138,74,153,103,151,847
009147.png,74,115,108,105,103,135,70,156,97,153,8940
009148.png,71,111,106,110,79,125,74,154,102,154,7172
009149.png,69,110,107,112,87,138,75,151,103,152,10016
009150.png,68,112,109,111,89,134,66,152,110,150,2260
009151.png,68,111,108,112,89,133,70,151,107,152,9607
009152.png,69,111,108,111,86,138,72,152,105,152,997
009153.png,69,112,108,111,86,133,70,152,106,152,4427
009154.png,71,112,107,110,83,130,76,153,99,153,4497
009155.png,72,112,106,109,77,129,74,153,100,154,7589
009156.png,70,112,108,110,90,137,71,152,104,152,1189
009157.png,69,112,108,111,86,138,71,151,106,153,5746
009158.png,68,112,109,111,86,131,70,150,106,152,7242
009159.png,67,112,110,112,86,137,66,150,111,151,9285
009160.png,70,110,106,112,95,132,75,152,104,154,3965
009161.png,69,110,107,112,91,130,75,151,104,153,7877
009162.png,69,112,109,110,96,134,72,152,103,152,6121
009163.png,67,111,109,113,82,134,73,148,106,153,4527
009164.png,69,111,108,112,87,132,71,152,106,151,1534
009165.png,70,111,107,111,84,135,73,153,104,152,4301
009166.png,69,111,108,111,88,138,69,151,108,152,8209
009167.png,69,111,107,111,89,129,73,151,105,154,2202
009168.png,69,111,108,111,88,132,74,152,104,152,2175
009169.png,69,112,108,111,97,138,68,152,108,152,4407
009170.png,69,111,108,112,83,133,68,150,109,153,4521
009171.png,67,113,110,111,85,131,74,151,101,149,564
009172.png,71,111,107,110,98,133,72,156,104,151,7511
009173.png,69,111,107,111,90,134,74,152,104,152,2703
009174.png,67,111,109,113,85,142,72,150,107,151,8566
009175.png,66,113,111,113,88,139,66,149,110,149,1585
009176.png,71,111,106,110,95,129,76,154,101,153,7804
009177.png,70,112,108,110,84,133,72,152,104,153,5346
009178.png,67,112,110,112,86,137,68,151,108,150,4454
009179.png,69,111,108,112,83,136,74,151,103,153,9901
009180.png,70,110,107,112,84,141,72,152,106,153,8063
009181.png,69,108,106,113,72,144,71,152,110,153,6338
009182.png,69,112,108,111,95,135,74,152,102,152,8029
009183.png,69,111,108,112,93,144,70,153,107,150,3535
009184.png,72,110,105,110,84,131,76,154,101,154,3930
009185.png,68,112,110,112,81,126,71,150,105,151,3578
009186.png,70,111,107,111,86,133,72,153,104,153,7582
009187.png,69,112,108,111,88,138,72,152,104,152,967
009188.png,71,111,107,110,80,129,71,154,104,152,483
009189.png,71,111,106,110,89,134,73,154,104,153,1297
009190.png,70,112,108,110,84,126,73,152,102,152,3531
009191.png,70,112,108,111,84,132,73,153,103,151,7105
009192.png,71,111,106,110,85,135,73,153,104,154,6552
009193.png,70,111,107,111,81,136,72,152,105,153,9152
009194.png,68,112,109,112,88,140,70,151,107,151,5757
009195.png,69,111,107,112,89,130,72,154,106,151,8345
009196.png,67,113,110,112,94,138,70,151,106,149,6681
009197.png,67,112,110,112,90,141,67,150,110,151,7313
009198.png,66,112,110,113,89,121,64,150,113,150,895
009199.png,70,111,107,111,77,136,70,156,106,150,7067
009200.png,70,110,106,111,88,133,73,153,105,153,7914
009201.png,70,111,107,111,85,140,73,153,103,153,9094
009202.png,68,112,109,111,79,143,70,151,106,152,244
009203.png,71,111,106,110,78,135,75,150,102,157,8340
009204.png,70,111,107,111,91,137,72,152,105,154,769
009205.png,71,111,107,110,90,132,73,152,103,154,1757
009206.png,69,112,108,112,97,135,71,152,106,151,8655
009207.png,69,111,108,112,78,141,71,152,106,152,362
009208.png,67,112,110,112,87,139,67,150,110,150,4947
009209.png,71,110,106,111,91,133,76,155,101,153,3915
009210.png,68,112,109,111,86,132,73,151,103,151,6860
009211.png,69,111,108,112,87,134,74,152,103,152,8553
009212.png,69,112,109,111,88,134,70,150,106,153,2206
009213.png,68,112,109,111,88,140,73,151,103,151,7365
009214.png,68,113,110,111,97,135,68,152,107,148,6237
009215.png,69,112,108,111,80,130,69,152,108,151,7151
009216.png,68,111,108,112,90,130,70,151,107,152,6259
009217.png,70,111,107,111,85,127,68,153,109,153,9015
009218.png,72,111,106,109,90,136,71,155,105,154,8239
009219.png,69,112,109,111,90,133,68,152,108,151,67
009220.png,69,112,108,110,86,133,70,153,106,151,990
009221.png,81,113,102,101,104,137,74,161,92,159,9911
009222.png,69,111,108,111,89,132,73,152,104,152,9287
009223.png,68,112,109,112,86,139,71,150,105,151,9373
009224.png,71,112,107,110,85,133,74,153,101,153,222
009225.png,70,110,106,111,87,137,71,154,107,153,7060
009226.png,67,113,110,112,88,137,67,150,109,150,4873
009227.png,69,110,107,112,95,136,74,154,104,151,2143
009228.png,70,111,107,111,96,139,69,154,107,151,10005
009229.png,70,111,107,111,87,135,72,153,104,152,9413
009230.png,68,111,108,113,76,136,70,149,109,153,4565
009231.png,69,111,108,112,91,136,76,153,101,151,4715
009232.png,69,111,108,111,87,138,71,152,105,152,6845
009233.png,72,109,104,111,79,137,76,154,102,156,9391
009234.png,71,112,108,110,83,131,70,153,104,152,5932
009235.png,72,111,105,109,94,138,70,156,105,153,4123
009236.png,67,112,109,112,95,134,68,150,108,151,3423
009237.png,66,111,110,113,85,145,68,150,111,150,1483
009238.png,69,111,108,111,88,137,73,152,103,151,7252
009239.png,70,111,107,111,91,133,72,152,106,152,368
009240.png,69,110,107,112,89,129,74,152,104,152,3389
009241.png,69,112,108,112,82,136,68,152,109,151,2114
009242.png,70,111,107,111,88,147,70,152,107,153,4398
009243.png,67,115,112,110,94,138,67,149,106,149,1331
009244.png,68,111,109,113,97,125,69,149,110,153,2362
009245.png,70,111,107,111,84,133,72,154,104,152,6773
009246.png,70,111,107,111,87,130,73,152,103,153,312
009247.png,73,108,103,111,103,137,75,156,104,155,1335
009248.png,70,111,107,110,95,139,71,154,105,152,1292
009249.png,70,111,108,111,86,132,73,152,104,153,6130
009250.png,70,111,107,111,87,142,73,153,104,152,1383
009251.png,70,111,107,111,94,139,74,152,103,153,4256
009252.png,69,111,108,111,92,132,74,152,103,152,8860
009253.png,70,111,108,111,88,128,71,151,105,153,2965
009254.png,69,112,109,111,89,137,69,151,107,152,7595
009255.png,70,111,107,111,81,139,69,152,108,154,1729
009256.png,69,108,106,114,73,138,74,150,108,156,5807
009257.png,69,112,108,111,92,138,67,152,109,151,4833
009258.png,71,110,106,111,87,134,72,152,106,156,3178
009259.png,70,111,107,111,88,137,72,152,106,153,3780
009260.png,70,112,108,111,92,134,69,150,107,154,9077
009261.png,67,111,109,112,81,141,68,150,110,152,9211
009262.png,66,113,111,112,90,137,67,150,109,149,587
009263.png,67,112,110,112,89,135,68,151,108,150,6719
009264.png,72,112,106,109,99,134,76,154,99,155,576
009265.png,68,111,108,113,80,139,69,150,110,152,1356
009266.png,67,113,110,112,88,130,68,149,109,151,939
009267.png,73,109,104,110,85,125,75,155,102,156,186
009268.png,69,111,108,112,89,130,73,151,105,152,4031
009269.png,67,112,110,112,87,134,70,149,107,152,5293
009270.png,69,111,108,111,84,133,72,151,105,152,278
009271.png,70,111,107,111,86,137,73,152,105,153,8209
009272.png,68,111,108,113,85,138,72,151,107,151,6914
009273.png,68,111,108,112,90,135,71,151,107,152,3573
009274.png,70,110,107,111,90,134,74,152,104,153,3758
009275.png,68,111,108,113,90,140,68,151,111,151,1374
009276.png,68,115,112,110,98,141,67,152,106,147,7845
009277.png,70,109,106,112,74,138,71,153,109,154,800
009278.png,68,112,109,111,87,139,65,151,111,151,7303
009279.png,68,112,109,112,93,131,69,151,108,151,2847
009280.png,71,109,105,111,99,132,77,154,102,154,9236
009281.png,70,111,107,111,80,134,69,154,108,152,7711
009282.png,69,112,108,111,85,133,71,151,105,152,6417
009283.png,70,111,107,111,90,130,75,152,101,153,7945
009284.png,66,112,110,113,88,144,67,149,111,150,9610
009285.png,68,112,109,111,87,135,72,151,104,151,2969
009286.png,71,109,105,111,103,133,76,154,102,154,6337
009287.png,68,112,109,112,90,135,73,152,103,150,2929
009288.png,70,111,107,111,93,132,74,153,104,152,6137
009289.png,71,111,106,110,99,131,75,155,100,153,7804
009290.png,70,112,108,111,87,134,70,152,105,152,6013
009291.png,71,111,106,110,81,127,71,155,104,152,6534
009292.png,69,111,108,112,83,137,72,151,105,152,2725
009293.png,68,112,109,112,83,144,67,149,111,153,1070
009294.png,70,111,107,111,76,132,70,153,106,152,6181
009295.png,71,111,106,110,99,134,71,154,105,153,5394
009296.png,70,111,107,111,93,136,73,151,104,155,7508
009297.png,68,112,110,112,88,137,70,152,106,149,7725
009298.png,69,111,108,111,95,131,70,152,107,152,2225
009299.png,68,112,109,111,86,139,65,152,111,151,8721
009300.png,72,112,107,109,96,139,75,153,99,154,459
009301.png,69,111,108,111,88,137,72,154,105,150,5537
009302.png,69,112,108,111,87,133,71,153,105,152,8643
009303.png,70,110,106,112,98,129,75,152,104,154,808
009304.png,69,111,108,112,84,140,74,151,104,152,5903
009305.png,67,111,109,113,86,137,69,149,109,151,6152
009306.png,67,113,110,111,93,140,68,151,108,149,4691
009307.png,68,111,109,112,83,136,74,150,104,152,9435
009308.png,72,111,106,109,80,128,74,155,101,154,757
009309.png,71,112,107,110,101,140,71,153,104,152,31
009310.png,68,111,108,112,95,132,69,151,109,151,7756
009311.png,71,114,109,108,77,123,73,155,99,149,8444
009312.png,71,111,107,110,78,127,69,154,106,153,4357
009313.png,70,112,108,110,89,128,73,152,102,153,2732
009314.png,69,110,107,112,80,137,73,151,105,154,8969
009315.png,69,111,108,111,86,133,70,151,106,153,1594
009316.png,70,111,107,111,91,137,69,153,108,152,3158
009317.png,75,110,103,108,72,131,77,157,98,157,325
009318.png,70,111,107,111,84,134,72,152,104,153,453
009319.png,71,111,107,110,80,135,72,153,104,154,8121
009320.png,67,112,110,112,87,134,69,150,109,150,8794
009321.png,68,112,109,112,95,140,68,152,109,151,5794
009322.png,68,110,108,113,86,135,74,153,105,151,6634
009323.png,70,111,108,111,87,139,73,153,104,152,2205
009324.png,67,112,110,112,93,136,69,151,108,149,7970
009325.png,67,113,110,112,90,139,67,150,109,150,6315
009326.png,70,111,107,111,88,134,74,152,103,153,8390
009327.png,69,112,109,110,82,131,72,152,103,151,2364
009328.png,67,112,109,113,81,135,67,150,111,151,4596
009329.png,67,113,110,112,88,140,66,150,110,150,9790
009330.png,69,112,108,111,91,134,73,153,103,151,6529
009331.png,69,111,108,111,89,132,67,149,110,154,6109
009332.png,70,112,107,110,87,132,73,153,103,152,8923
009333.png,69,111,108,112,79,134,70,151,107,152,1106
009334.png,69,112,109,111,92,136,70,150,107,152,382
009335.png,69,112,109,111,83,136,68,150,108,152,6350
009336.png,68,113,110,111,89,138,69,152,107,150,10050
009337.png,72,112,106,109,102,134,73,155,101,153,191
009338.png,72,113,107,108,73,125,73,154,100,153,6742
009339.png,69,111,107,111,88,134,73,152,104,153,6860
009340.png,70,111,107,111,84,136,74,153,103,152,2715
009341.png,70,111,107,111,93,136,75,154,102,151,1579
009342.png,69,112,108,110,94,138,70,153,106,151,7968
009343.png,71,111,106,110,93,132,76,154,100,154,6404
009344.png,74,110,104,109,73,132,75,156,100,155,10033
009345.png,68,112,109,112,91,137,71,151,106,152,4994
009346.png,68,113,110,111,87,134,70,151,106,150,188
009347.png,70,110,106,111,88,136,73,153,104,154,5378
009348.png,68,112,109,112,83,136,69,151,108,151,5499
009349.png,68,111,108,112,88,134,68,152,110,151,4918
009350.png,69,111,108,111,95,130,72,153,104,152,8422
009351.png,69,111,108,112,93,135,67,151,110,153,4626
009352.png,71,111,106,110,93,138,73,154,103,153,2216
009353.png,70,109,105,112,79,140,75,152,105,155,230
009354.png,69,109,106,113,80,137,73,152,107,153,1939
009355.png,71,114,109,109,79,123,69,153,103,151,8831
009356.png,70,112,108,111,91,131,69,153,107,151,8997
009357.png,67,112,110,112,89,136,72,151,104,150,6751
009358.png,71,110,106,110,101,129,71,155,106,152,556
009359.png,69,111,108,111,89,131,73,152,104,152,2199
009360.png,70,109,106,112,83,135,75,152,104,154,4597
